State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Balrampur - UP47,L3P,OM INDUSTRIES,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,PARAS INDUSTRIES,6.0,38.0,8.0,5.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,PLAUDIT TECHNO INDIA PVT LTD,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,PRAG MOTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,RACCOON MOTORS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,RACHANACREATIONS AUTO PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,RICHFORD ALLIANZ PVT LTD,0.0,0.0,0.0,0.0,12.0,12.0,7.0,9.0,13.0,19.0,13.0,4.0,2.0,4.0,5.0,11.0,11.0,9.0,0.0,42.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SAERA ELECTRIC AUTO PVT LTD,12.0,0.0,10.0,9.0,17.0,9.0,4.0,31.0,11.0,7.0,23.0,30.0,21.0,23.0,26.0,14.0,18.0,7.0,0.0,109.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SAHNIANAND E VEHICLES PVT LTD,0.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,0.0,14.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SETH INDUSTRIAL CORPORATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SHAILENDRA AUTOS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SHALYA AUTO SALES PVT LTD,4.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,6.0,2.0,0.0,4.0,2.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SHINE METAL UDYOG PVT LTD (UNIT- II),0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SHRI BARSANA E-VEHICLES PVT LTD,0.0,1.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,3.0,8.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SHRIRAJ ELECTRIC VEHICLES,7.0,12.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SKS TRADE INDIA PVT LTD,4.0,0.0,3.0,5.0,4.0,4.0,0.0,0.0,7.0,5.0,6.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SRD RENEWABLES,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,T U K INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,TERRA MOTORS INDIA PVT LTD,0.0,0.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,10.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,TRISHIKA INDUSTRIES,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,0.0,13.0,4.0,5.0,1.0,8.0,23.0,0.0,10.0,2.0,5.0,19.0,5.0,21.0,12.0,12.0,3.0,2.0,0.0,55.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,UNIQUE ENTERPRISES,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,9.0,13.0,20.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,UNIQUE INTERNATIONAL,9.0,6.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,VANI ELECTRIC VEHICLES PVT LTD,7.0,0.0,29.0,9.0,12.0,2.0,32.0,8.0,1.0,13.0,32.0,8.0,11.0,3.0,0.0,17.0,3.0,16.0,0.0,50.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,VICTORY ELECTRIC INTERNATIONAL,1.0,8.0,2.0,3.0,4.0,4.0,2.0,0.0,7.0,0.0,0.0,16.0,6.0,1.0,2.0,1.0,5.0,4.0,0.0,19.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,4.0,0.0,8.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,4.0,21.0,5.0,1.0,0.0,32.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,VISHAL ENTERPRISES,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,YC ELECTRIC VEHICLE,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,7.0,5.0,4.0,5.0,3.0,3.0,6.0,4.0,1.0,8.0,0.0,25.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ZEOPLUS AXIS INDIA PVT. LTD.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,11.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L5G,BAJAJ AUTO LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L5G,MAHINDRA LAST MILE MOBILITY LTD,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L5P,BAJAJ AUTO LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,12.0,3.0,7.0,8.0,8.0,0.0,41.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L5P,CHAMPION POLY PLAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L5P,J. S. AUTO (P) LTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L5P,MAHINDRA LAST MILE MOBILITY LTD,6.0,1.0,8.0,1.0,7.0,9.0,6.0,7.0,4.0,4.0,19.0,14.0,14.0,17.0,9.0,6.0,12.0,11.0,1.0,70.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L5P,OKAYA POWER PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,ATHER ENERGY LTD,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,ATUMOBILE PVT LTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,BAJAJ AUTO LTD,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,9.0,20.0,20.0,19.0,15.0,10.0,18.0,17.0,6.0,12.0,0.0,78.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,BGAUSS AUTO PRIVATE LIMITED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,ENGTIAN ELECTRIC BIKE PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,HERO MOTOCORP LTD,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,HOP ELECTRIC MOBILITY PVT LTD,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,KLB KOMAKI PVT LTD,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,LECTRIX E VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,MECPOWER MOBILITY PVT. LTD.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,OBEN ELECTRIC VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,OKAYA EV PVT LTD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,OKINAWA AUTOTECH PVT LTD,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,35.0,54.0,74.0,59.0,56.0,55.0,93.0,62.0,37.0,101.0,65.0,21.0,46.0,13.0,43.0,47.0,37.0,29.0,1.0,216.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,REVOLT INTELLICORP PVT LTD,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,RGM BUSINESS PLUS PVT LTD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,TVS MOTOR COMPANY LTD,0.0,5.0,3.0,0.0,6.0,1.0,11.0,5.0,3.0,14.0,24.0,6.0,7.0,7.0,12.0,10.0,19.0,20.0,1.0,76.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,E2W,WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,BAJAJ AUTO LTD,273.0,370.0,277.0,427.0,289.0,193.0,228.0,211.0,135.0,275.0,514.0,223.0,270.0,215.0,265.0,382.0,309.0,191.0,1.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,BMW INDIA PVT LTD,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,CLASSIC LEGENDS PVT LTD,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,HERO MOTOCORP LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,211.0,208.0,196.0,241.0,180.0,137.0,191.0,159.0,111.0,256.0,390.0,188.0,215.0,224.0,231.0,260.0,311.0,213.0,6.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,INDIA YAMAHA MOTOR PVT LTD,12.0,17.0,14.0,25.0,10.0,14.0,16.0,7.0,11.0,12.0,30.0,5.0,19.0,14.0,7.0,24.0,13.0,13.0,0.0,90.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,PIAGGIO VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),61.0,116.0,62.0,121.0,50.0,54.0,37.0,39.0,37.0,91.0,127.0,42.0,79.0,86.0,80.0,121.0,78.0,50.0,1.0,495.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,ICE,TVS MOTOR COMPANY LTD,406.0,559.0,501.0,663.0,442.0,383.0,385.0,336.0,229.0,452.0,816.0,394.0,458.0,577.0,578.0,799.0,705.0,475.0,24.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,3S INDUSTRIES PRIVATE LIMITED,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,ARCHIT ENTERPRISES,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,6.0,1.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,AVON CYCLES LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,BABA E-VEHICLES,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,BAXY LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,BHM INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,BRIGHT AUTOZONE PVT LTD,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,4.0,0.0,15.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,CHAMPION POLY PLAST,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,DAKSH INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,DILLI ELECTRIC AUTO PVT LTD,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,DUKE AUTO INDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,E-ASHWA AUTOMOTIVE PVT LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,ENERGY ELECTRIC VEHICLES,2.0,2.0,2.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,0.0,13.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,EVCO AUTOMOBILES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,HARSH TRADING CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,HOTAGE INDIA,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,HUNDAL INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,INS AUTOMOBILES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,J. S. AUTO (P) LTD,1.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,5.0,4.0,11.0,1.0,0.0,31.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,JS MOBILEON PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,K T ENTERPRISES,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,KHALSAE-VEHICLES PVT LTD,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,LECTRIX E VEHICLES PVT LTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,MAHINDRA LAST MILE MOBILITY LTD,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0.0,2.0,7.0,1.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,0.0,5.0,1.0,6.0,7.0,6.0,0.0,1.0,26.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,OK PLAY INDIA LTD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,RACHANACREATIONS AUTO PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,SAERA ELECTRIC AUTO PVT LTD,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,SAHNIANAND E VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,SHRI BARSANA E-VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,SINGH AUTOMOBILES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,SKS TRADE INDIA PVT LTD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Barabanki ARTO - UP41,L3G,THE COMMERCIAL MOTORS PVT LTD,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
